Actual,Predicted,Error,Error_Pct
88.6842926568282,90.13313784833163,-1.4488451915034233,-1.6337111658654808
89.9266706985183,88.76562820035907,1.161042498159219,1.2910991690681475
95.58109386496619,89.50641972049236,6.074674144473832,6.3555185432967845
92.73553812933288,90.91550120938581,1.8200369199470714,1.9626099731138362
91.4732705568325,92.55233202300982,-1.079061466177322,-1.1796467532085224
88.59202381885136,91.56454826320581,-2.9725244443544483,-3.3552957887411186
90.79619838177344,90.67072090971453,0.12547747205890403,0.13819683455391515
91.99730590252265,90.99409128355764,1.0032146189650177,1.0904826061189132
91.42860019938172,92.63578984756741,-1.2071896481856896,-1.3203632622102128
92.00065613210127,93.17277922916915,-1.1721230970678818,-1.2740377583664857
92.19793939666614,91.41984746930429,0.7780919273618565,0.8439363530829542
92.23685157205554,93.8521354851093,-1.6152839130537586,-1.7512348757826983
93.41537801710787,92.68608123421055,0.7292967828973218,0.780703133014952
89.92562634021878,89.55719089518735,0.3684354450314373,0.4097112914593695
83.09694399766047,85.43731235774575,-2.3403683600852787,-2.816431324058283
90.15762071178945,93.06882643074077,-2.9112057189513223,-3.2290179088218096
90.76016629498086,91.96398528647232,-1.2038189914914597,-1.326373717274725
91.6803191110478,88.79073706003716,2.8895820510106347,3.151801912371867
90.72979358922919,88.283500181191,2.446293408038187,2.696240464420713
90.31015497756772,91.61280320337741,-1.3026482258096905,-1.4424161116025738
88.00432503111759,95.37823752153395,-7.373912490416359,-8.379034198386279
86.66832660465612,89.31459215769014,-2.646265553034027,-3.053324849694122
94.40544947080444,91.99432090937324,2.411128561431198,2.5540141749728726
84.60660754110265,95.44063930356145,-10.834031762458807,-12.805183988963908
95.71619189474337,88.6359749725916,7.080216922151777,7.39709424497133
99.44387026920616,92.82072362274543,6.623146646460725,6.66018592049072
88.79135523494988,89.27519020513041,-0.48383497018053845,-0.5449122483830411
89.6069068715638,89.93681966307723,-0.32991279151343633,-0.36817785930978514
90.95542442866682,91.16203412644828,-0.20660969778145954,-0.2271548938166919
90.88028169014083,91.9253538489947,-1.0450721588538698,-1.1499437935470713
94.2266064691694,93.59234590555421,0.6342605636151859,0.6731225790485341
89.74945702761403,91.75693717525137,-2.007480147637338,-2.236760214626901
87.37259343148358,101.71611188508982,-14.343518453606237,-16.416496169195472
91.03346146238192,90.88116988934962,0.15229157303230068,0.16729186233924837
89.55848921150242,91.99356872480719,-2.435079513304771,-2.7189823485678257
88.74201561391058,92.36327065758849,-3.6212550436779054,-4.080654488887069
93.83438963901901,89.65745681531085,4.176932823708157,4.451388067612334
92.14756497373826,92.29389983035695,-0.14633485661869372,-0.15880490890931154
89.83114919354838,91.13890343069727,-1.3077542371488846,-1.4557915031580235
92.22605547734341,90.78110568375422,1.4449497935891884,1.566747906663058
99.77217377641607,96.68187839927164,3.090295377144429,3.097351957139483
98.28748556959441,93.36110470493959,4.926380864654817,5.0122157832256224
93.03123980550852,91.70054334409862,1.3306964614099002,1.4303759298401908
93.31912527798369,92.71848657320396,0.6006387047797261,0.6436394501025524
87.26725703905541,94.12695061932287,-6.859693580267461,-7.860558258634723
83.96727557996189,88.55333393543575,-4.5860583554738525,-5.461721038104371
88.60655316084564,93.9243303405699,-5.31777717972426,-6.001561950018538
89.88017270654441,89.73835530802819,0.1418173985162241,0.15778496440950654
93.50155143141502,92.68017457919669,0.8213768522183358,0.8784633406011768
93.4729381443299,94.14189241998197,-0.6689542756520694,-0.7156662547818375
92.0738546489891,89.96960339648233,2.1042512525067707,2.2853949805064167
87.89295793135132,84.49498473744939,3.397973193901933,3.8660357710977435
89.78244376550678,91.17613979481135,-1.3936960293045644,-1.5523035137522105
91.30065746928217,88.53128437810273,2.769373091179446,3.0332455076911065
83.92183802763148,87.55693121367757,-3.6350931860460918,-4.331522368288964
100.15209125475286,99.6974707819918,0.4546204727610643,0.45393008479939223
87.64219836490065,90.1849225184208,-2.5427241535201546,-2.901255560630114
91.73240040925444,89.52310688249628,2.2092935267581595,2.40841133220283
92.95449779828057,90.71018484484938,2.2443129534311907,2.4144210410361713
89.9501801396082,90.70002879641997,-0.7498486568117784,-0.8336266315953645
70.04281264055706,78.74855057172101,-8.705737931163952,-12.429166681012246
90.06621014919959,90.74949739099232,-0.6832872417927263,-0.7586499317122632
89.83595515879358,91.03125997272033,-1.1953048139267537,-1.330541665432219
89.75122895873679,92.71582681684387,-2.9645978581070835,-3.3031278707838756
86.14175042479049,83.53752963696974,2.6042207878207506,3.0231807166427043
93.50684299554052,95.14289273411904,-1.6360497385785209,-1.7496577642521267
92.09872192027305,91.988070962213,0.11065095806004877,0.12014385840862787
92.0,92.49637846899809,-0.49637846899808835,-0.5395418141283569
102.41176470588236,92.73466845699926,9.677096248883103,9.449203689317216
92.57132155565266,92.06547702792673,0.5058445277259267,0.5464376215281961
90.9851249977073,90.63191457859402,0.35321041911328166,0.3882067745932998
89.69700591645253,90.60211798123,-0.9051120647774695,-1.0090772323220332
99.4106676613204,89.11213762624801,10.298530035072389,10.359582404333286
90.26369168356997,93.79654637721521,-3.532854693645234,-3.913926660600226
89.35965025073936,87.86106039712931,1.4985898536100564,1.677031914745724
90.1333027130286,90.51550180075562,-0.3821990877270167,-0.4240375934563092
82.63465986876268,94.00284486617673,-11.368184997414048,-13.757163175196194
86.33911648928415,93.67907126525321,-7.339954775969062,-8.501308647141471
91.75363584816024,91.49055543027798,0.26308041788226433,0.2867247880156232
87.04400501694553,89.3217023294802,-2.27769731253467,-2.6167193387887573
89.80103602542971,92.07621612362699,-2.275180098197282,-2.5335788971888924
90.69471193946103,92.31580684748641,-1.621094908025384,-1.7874194353331971
93.45703331850628,89.7911388531972,3.66589446530908,3.9225452971693704
92.12382057995356,92.00264275062354,0.12117782933002275,0.13153799806300198
93.15627984475647,94.66333589652785,-1.5070560517713858,-1.617771828461669
