Actual,Predicted,Error,Error_Pct
11.806678273846536,30.110595606036085,-18.30391733218955,-155.0302033107425
14.755688176053711,17.462396613176328,-2.706708437122616,-18.343491708609033
11.123807782551726,20.36297816921272,-9.239170386660994,-83.05762349789177
15.71554243877522,29.762322453707924,-14.046780014932704,-89.38145195850733
16.93729769413021,30.18740986194783,-13.250112167817623,-78.23037893706966
11.703407973152808,22.677155614688967,-10.973747641536159,-93.76540292117933
10.586677480998114,20.143218171164328,-9.556540690166214,-90.26949869134222
39.434403380990915,32.16772111343752,7.266682267553392,18.427265647579816
18.621953298108064,51.08687077766993,-32.46491747956186,-174.33680001152297
32.490503323836656,25.202710727172324,7.287792596664332,22.430531543405312
9.87018499964105,20.359128162463563,-10.488943162822514,-106.26896216437652
7.804471137804471,15.575674401902784,-7.771203264098313,-99.57373314451749
79.5481043702006,54.175169945092065,25.37293442510854,31.896340743744307
14.030537051229144,15.243010485066268,-1.2124734338371237,-8.641675150495432
12.59759133002489,23.687319774015837,-11.089728443990946,-88.0305461057454
10.985974663908998,19.113598211009567,-8.12762354710057,-73.98181586747464
18.87139256816933,28.617010934462073,-9.745618366292742,-51.64228517364864
11.327756038321414,17.522285963753667,-6.194529925432253,-54.68452802546566
12.288966390783058,26.194614441346072,-13.905648050563014,-113.15555440848546
25.11540233551291,19.839906220367773,5.275496115145138,21.005023310678336
18.34752135956955,19.34833232742195,-1.0008109678523986,-5.45474752822895
56.84293320425944,31.150575814101863,25.692357390157575,45.19885928094991
38.220055710306404,23.37409690217326,14.845958808133144,38.84337302033233
31.23373873056211,47.95676094691196,-16.723022216349854,-53.54153199721311
8.529814257815284,25.939203474947217,-17.40938921713193,-204.10044921178562
7.157942361537936,17.161398347681157,-10.003455986143221,-139.75323467111443
26.963614215348763,27.005710089184195,-0.04209587383543223,-0.15612103592355056
36.32530510504677,23.399200029264193,12.92610507578258,35.58429870968027
44.889109694099034,27.002594250623805,17.88651544347523,39.84600177050633
23.9616551670822,47.92081007252251,-23.959154905440307,-99.98956557205895
34.816452850705225,27.41857378226066,7.397879068444567,21.24822738309115
44.703597069191446,30.03396607258211,14.669630996609335,32.81532574191723
13.196050497388173,31.76031133782205,-18.564260840433874,-140.68043195278923
12.548721762475147,23.750361116623058,-11.201639354147911,-89.2651822725446
33.78139001771387,30.818681564791717,2.9627084529221506,8.770238440065972
15.289524613107794,30.94654052900225,-15.657015915894455,-102.40354956799382
44.71505875495384,20.384152214050992,24.330906540902845,54.41322726252105
7.909205682727349,20.377431922171105,-12.468226239443755,-157.64195217065475
43.34239894963894,20.915534629706702,22.42686431993224,51.743477203444144
31.86903102069137,19.3451910792595,12.52383994143187,39.2978372429981
57.52214252037449,29.459643093752305,28.062499426622182,48.78556012874933
13.910076831331649,24.991902761261677,-11.081825929930028,-79.66761121670336
18.482230015546477,15.161479703746476,3.3207503118000012,17.967259951892846
44.67170385989574,27.187984553300662,17.48371930659508,39.13824142779381
11.073645690387506,24.164032402911765,-13.090386712524259,-118.21207828499864
41.44556564200465,17.274891978831626,24.170673663173027,58.31908260573068
72.95769107849645,24.00460551585222,48.95308556264423,67.09790954044139
42.48689434318177,24.426006267174092,18.060888076007675,42.50931576717153
40.92204200197362,29.26129154098541,11.660750460988211,28.495035659329577
79.42930358467481,24.61500269298253,54.814300891692284,69.01017435367295
